<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
><><><><<<<<><><<<><< ><<<>>><><<<<<<<>>><> 10
<<<<<<<<<<>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 20
<<XXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 4
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
>>>>><<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
<<XX<<XX<<XX<<XX<<XX< XXXXXXXXXXXX<XXXXXXXX 12
>><<<<<>>>>>>>>>>>>>> >><><<<>>>>>>>>>>>>>> -24
><>>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>><<<<<<< -24
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 36
>>>>>>>>>>>>>>>>>>>>> >>>>><<<<<<>><<>><>>< -22
>><<<<<<<>>>>>>>>>>>> >><<<<<<<>>>>>>>>>>>> -14
>><<<<<<<<<<<<<<<<<<< >><<>>>>>>>>>>>>>>>XX 2
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>>>>>><>><<<<<<<<<<<< >>>>>><>><<<<<<<<<<<< 10
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>><<<<<<>>>>>>>>>>> >><<<<<<<<<<<<<<<<<<< 8
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>><<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 20
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
<><<><<<<<<<<<<<<<<<< <><<<>>><<<<<<<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>>>>><<<<<<<<<<<< >>>>>>>>>>><<<<<<<<<< 2
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>>><<>>><<>>>>>>> >>>>>>>>><<<<<>>>>>>> -24
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>><><<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>><<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 32
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>><<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 20
>>>><<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 28
<><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 36
>>><<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 32
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
<>>>>><>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>>>><<<<<<<<<<<<< >>>>>>>>>>><<<<<<<<<< 4
>>>>>><<<<<<<<<<<<<<< >>>>>>>>><<<<<<<<<<<< 12
>><><<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>><><<<<<<<<<<<><><>< >>><<<<<<<<<<<<<><><> 18
<<>><<<<<<<<<<<<<<<<< <<><<<<<<<<<<<<<<<<<< 36
<<>>>>>>>>>>>>>>>XX>X <<><>>>>>>>>>><<>X>>< -22
>><<<<<>>><>>>><<<<<< >><<<<<<<<<<<<<<<<<<< 20
>><>>>>>>>>>>>>>>>>>> >><<<<<<<<<<<<<<<<<<< -2
>>><<<>><><<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 26
><>>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -38
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
><<<<><>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
>>>>>>>>>>><<<<<<<<<< >>>>>>>>><><><<><<><< -6
>>>>>><<>>>>>>>>>>>>> >>>>><<<>>>>>>>>>>>>> -32
>>>>><<XXXXXXXXXXXXXX >>>>>>XXXXXXXXXXXXXXX -9
>><XXXXXXXXXXXXXXXXXX >><XXXXXXXXXXXXXXXXXX -2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>><<><>>>>><>>>>> <>>>>><<<<>>>><>><>>< -16
>>><<<>><<><><>>>><>> ><><>><<>><<><>>><>>< -8
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>><><<<<<<<<<< >>>>>><><<<<<<<<<<<<< 8
<>>>>>><<<<<<<<<<<<<< <>>>>>>><<<<<<<<<<<<< 16
>><XXXXXXXXXXXXXXXXXX >><XXXXXXXXXXXXXXXXXX -2
>>>><<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 26
><><>>>>>>>>>>>>>>>>< ><><>>>>>>>>>>>>>>>>< -30
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>><<<<<<<<<<< -8
>>>>>>>><<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 12
>>>>>>>><<<<<<<<<<<<< >>>>>>>>>><<<<<<<<<<< 6
>>><<<><><><>><>>>>>> >><<<<><><>>>>>>>>>>> -16
>>><<<<<<<<<<<<<<<<<< >><>><<<<<<<<<<<<<<<< 28
>>>><<<<<<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 18
<<<<<>>>><<<<<<<<<<<< <<<<<>><<<<<<<<<<<<<< 30
>><<<><<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
<<<<>>>>>>>>><><><><> <<<<>>>>>>>><><><><>< -8
>>>><<>>>>>>>><><><>< >>>><<<>><>>>>><><><> -16
<<<<<>>>>>><><<<<<<<< <<<<<>>>>><><><<><><> 8
<<>>>>>>>>>>>>>>>>>>> <<>>>><>>>>>>>>>>>>>> -32
>><>>>>>>>>>>>>>>>>>> >><>>>>>>>>>>>>>>>>>> -38
><>>>>>><>>>>>>>>>>>> ><>>>>>><>>>>>>>>>>>> -34
>>XXXXXXXXXXXXXXXXXXX >>XXXXXXXXXXXXXXXXXXX -4
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>><><><><><<<<<<<<< >>>>>>><><<<<<<<<<<<< 10
>><<<<<><>>>>>>>>>>>> >><<<<<><<>><<<><><<< -2
>>>><<>>>>>>>><><><>< >>>><<><<>><>X><><><> -13
>><XXXX<XX<XXXXXXXXXX >><XXXXXXXXXXXXXXXXXX 0
>>>><<><<<<<<<<<<<<<< >>><>><<<<<>>>>>>>>>> 2
>>><<<><>>>>>><<<<<<< >>>><<><>>>>>><<<<<<< 0
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>><<<>><<<>><><>>>>< ><><>><<>><><<><>>><> -6
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<><<>>>>> 22
>><<XXXXXXXXXXXXX<X<X >><<XXXXXXXXXXXXXXXXX 2
>>>><<<><<<<<<<<<<<<< >><>><<<<<<<<<<<<<<<< 24
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>><<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 26
>>>>><><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 16
>>>>><<<<<<<<<<<<<<<< >>>>>>>>>><<<<<<<<<<< 12
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>><<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 26
>>><<<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 28
>><<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 34
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>><<<<<<<<<<<<<<<< -10
<<<<<<<<<<<<<<<>>>>>> <<<<<<<<<<<<<<<<<<<<< 30
>>>><<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>><<< -18
<<>><>>>>>>>>>>>>>>>> <<<<<>><><<<<<<<<<<<< 0
><<<>>>>>>>>>>>>>>>>> >><<>>>>>>>>>>>>>>>>> -32
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>><<<><>>>>>>>>> ><<><>><<>>>>>>>>>>>> -18
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<><<<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 30
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 36
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><<<<>>>>>>>>>>>>>>> >><<<<>>>>>>>>>>>>>>> -26
<<<<<<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 34
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<<<>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>><<>>>>>>>>>>>>>>>> >>><<>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<>>><<<<<<<<<<<<<<<<> <>>><<<<<<<<<<<<<<<<< 28
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<>>>>>><<>>>>>>>>>>> <<><<<<<<<<<>>>>>>>>> -12
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>><<<>>>>>><<<<>><<> <<>>><>><>>><<<<>><<> -4
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>><<>>>>>>>> -22
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<><>>>>>>>>>>>>>>>>>> <><>>>>>>>>>>>>>>>>>> -34
<>>>>>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -30
><XXXXXXXXXXXXXXXXXXX <<XX>X>X>XX<XX>X>>>X> -5
<X<X<X<<XX<<XXXXXXXXX <<<<<<<X<<XX>X<XXXXXX 16
<<><>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -32
<<>><><<<><>>>>>>>>>> <<>>>><>>>>>>>><>>>>> -20
><><<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<>>>> 28
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
><><><><><><><><><><> ><><><><><><><><><><> -2
<>>>>>>><<<<<<<<<><<< <>>>>>>><<<<<<<<<><<< 10
XXXXXXXXXXXXXXXXXXXXX >>>>>>>>>>>>>>>>>>>>> -21
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<>>>>>>>>>>>>>>>>>>< <<>>>>>>>>>>>>>>>>>>> -32
<<<>>>>>>>>>>>>>>>>>> <<<>>><<<<<<>>>>>>>>> -18
<<<<>>>>>>>>>>>>>>>>< <<<<>>>>>>>>>>>>>>>>> -24
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<><<<<<<<<<<<<<<<< <>><>>>><<<<<<<<<<<<< 28
>>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 0
>>>><<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> -6
<<<<<><>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -16
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>><<>>>>>><<>>><<<< >>>><<>>><<<>><<<>>>> -10
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<>>>>>>>><<<<<<<<<<< <<>><<<<<<<<<<<<<<<<< 22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>>>>>>>>>>>>>>>> <<<<>>>>>>><<>>>>>>>> -24
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><><><><><><><><><>>> ><><><><><><><><><>>> -6
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>><<>>>>>>>>>>><<<> >>>><<>>>>>>>>><<>>>< -22
<XXXXXXXXXXXXXXXXXXXX X<<<<<<<<<<<<<<<<<<<< 21
>>>>>>>>>>>>>>>>>>>>> <>>><<<<<<<<<<<<<<<<< -6
>><<<<<<>>>>>>>>>>>>> >><<<<<<>>>>>>>>>>>>> -18
<<<<<><<<<<<<<<<<>>>> <<<<<><<<<<<<<<<<>>>> 22
><><<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<> 34
<><<<<<<<<>>>>>>>X<<< <<<<<<<<<<<<<<<<<<<<< 25
<XXXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>><<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX ><><><><><><><><><><> -1
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<<<<<<<<<<<<<><<>< <<<<<<<<<<<<<<<<><<>< 34
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> <><<>>>>>>>>>>>>>>>>> -36
<<<<<<<>><<<>><<<<<<< <<<<<<<<<>>>>><<<<<<< 24
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -6
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<>>>>>>>>>>>>>>>>>>>> <>>>>><>>>>>>>>>>>>>> -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -40
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<><<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 38
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>><<<<>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -30
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>><<<<<<<<<<<< <>>>>>>>><<<<<<<<<<<< 10
<>>>>>>><<<<<<<<<<<>> <>>>>>>><<<<<<<<<<<>> 6
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -6
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<>>>><>>>>>>>>>>>> <<<<>><<<<<>>>>>>>>>> -14
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>><<<<>>>>>>>>>>>>>> <>><<<<>>>>>>>>>>>>>> -22
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<>>>>>>>>>><<>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -34
<><<<<<<><<>>>>>>>>>> <><<<<<<<<>>>><<>>><> 0
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<>><<>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<<<>>>>>>>>>>><>>>>> <<<<<>>>>>><>>>>>>>>> -20
<<<<<<>>>>><><>>>>>>> <<<<<<>>>>><><>>>>>>> -10
<>>>>>>>>><<<<<<<<<<> <>>>>>>>>><<<<<<<<<<> 2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<<<<<<<<>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -14
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<><><><><><><><><>< <<<><><><><><><><><>< 6
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< >>>><<<<<<<<<<<<<<<<< 34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<>X<<<<<<<<<<<<<<<<> <<<<<<<<<<<<<<<<<<<<> 35
<<<<><<<<<>>>>>>>>>>> <<<<><<<<<>>>>>>>>>>> -6
<<<<<<<<<<<>>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 4
<>>>>>>>>>>><<<<<<<<< <>>>>>>>>>>><<<<<<<<< -2
<<>><<<<<<>>>>>>>>>>> <<>><<<<<<>>>>>>>>>>> -10
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<><><><><><><><><><>> <><><><><><><><><><>> -2
<<><><><><><><><><>>> <<><><><><><><><><>>> -2
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<<>>>>>>>>>>> -4
<<<<<<<<<<<<<<<<>>>>> <<<<<<<<<<<<<<<<<>>>> 24
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<><<<<<<<<<<<<<<< <<<<<><<<<<<<<<<<<<<< 38
<<<<<<<<>>>>>>>>>>X<< <<<<<<<<>>>>>>>>X<<<< 4
<<<<<<<<<<<<<<<<<>>>> <<<<<<<<<<<<<<<<<>>>> 26
<<<<<<<<<>>>><><>>>>> <<<<<<<<<>>>><><>>>>> 2
<>>>>>>>>><<<<<<<<<<< <>>>>>>>>><<<<<<<<<<< 6
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><>><>>>>>>>>>>>>>>>> ><><>><>>>>>>>>>>>>>> -32
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>><<>>><<<<< -12
<<<<<<<<<<>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -12
<><>>>>>>>>>>>>>>>>>> >><<<<<<<<<<<<<<<<<<< 0
<<>>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>><>>>>> -34
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<>>>>>>>>>>>>>>>>XXX <<<<>>>>>>>>>>>>>>XXX -24
><>>>>>>>>>>>>>>>>>>> ><>>>>>>>>>>>>>>>>>>> -38
<<>>>>>>>><<<>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -28
<<<<<<<<<<<<<<<<<<<<< <<<<>><<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>><<<><>>>>>>>>>>>>>> <<>>><>>>>>>>>>>>>>>> -28
<<X<X<X<X<X<X<X<X<X<X <<<<<<<<<<<<<<<<<<<<< 32
>>>>>>>>><<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 8
